nft_id,trade_price,floor_price,Accessories,Background,Body,Eyes,Hat,Mouth,Accessories_Background_freq,Accessories_Body_freq,Accessories_Eyes_freq,Accessories_Hat_freq,Accessories_Mouth_freq,Background_Body_freq,Background_Eyes_freq,Background_Hat_freq,Background_Mouth_freq,Body_Eyes_freq,Body_Hat_freq,Body_Mouth_freq,Eyes_Hat_freq,Eyes_Mouth_freq,Hat_Mouth_freq,Mouth_freq,Accessories_freq,Background_freq,Body_freq,Eyes_freq,Hat_freq
226,22.36,6.55,Bow Tie,Lavender Dusk Purple,Black,Nouns Glasses,Fire,Mustache,0.01,0.022,0.0033,0.0033,0.004,0.03,0.0033,0.002,0.01,0.0087,0.0013,0.0213,0.0007,0.0067,0.0027,0.0767,0.0933,0.1187,0.2333,0.0393,0.0093
226,10.73,3.97,Bow Tie,Lavender Dusk Purple,Black,Nouns Glasses,Fire,Mustache,0.01,0.022,0.0033,0.0033,0.004,0.03,0.0033,0.002,0.01,0.0087,0.0013,0.0213,0.0007,0.0067,0.0027,0.0767,0.0933,0.1187,0.2333,0.0393,0.0093
394,8.99,8.99,Neck Tattoo,Spiced Orange,Black,Eye Patch,Slickback,Vampire,0.0047,0.0087,0.002,0.0027,0.002,0.0267,0.0107,0.0073,0.0067,0.018,0.0147,0.0127,0.0053,0.0053,0.0067,0.0593,0.03,0.118,0.2333,0.08,0.0493
1471,8.99,8.99,Bow Tie,Rose Quartz Pink,Lilac,White Shades,No Hat,Toothy,0.0093,0.0033,0.0153,0.0307,0.018,0.0027,0.0207,0.0407,0.022,0.0067,0.016,0.006,0.0487,0.03,0.0533,0.1853,0.0933,0.116,0.0433,0.148,0.3147
1471,6.93,6.93,Bow Tie,Rose Quartz Pink,Lilac,White Shades,No Hat,Toothy,0.0093,0.0033,0.0153,0.0307,0.018,0.0027,0.0207,0.0407,0.022,0.0067,0.016,0.006,0.0487,0.03,0.0533,0.1853,0.0933,0.116,0.0433,0.148,0.3147
1471,4.24,4.14,Bow Tie,Rose Quartz Pink,Lilac,White Shades,No Hat,Toothy,0.0093,0.0033,0.0153,0.0307,0.018,0.0027,0.0207,0.0407,0.022,0.0067,0.016,0.006,0.0487,0.03,0.0533,0.1853,0.0933,0.116,0.0433,0.148,0.3147
1471,1.5,1.5,Bow Tie,Rose Quartz Pink,Lilac,White Shades,No Hat,Toothy,0.0093,0.0033,0.0153,0.0307,0.018,0.0027,0.0207,0.0407,0.022,0.0067,0.016,0.006,0.0487,0.03,0.0533,0.1853,0.0933,0.116,0.0433,0.148,0.3147
16,9.52,8.99,Bow Tie,Spiced Orange,Tan,Eye Patch,Headband,Happy,0.0133,0.018,0.0093,0.004,0.0207,0.0207,0.0107,0.006,0.0307,0.0113,0.012,0.028,0.0047,0.0173,0.0113,0.226,0.0933,0.118,0.1553,0.08,0.0447
1036,8.99,8.99,nan,Sunlit Gold,Black,3-D Glasses,Cowboy,Drooling,0.0673,0.0873,0.012,0.0253,0.032,0.0313,0.0047,0.01,0.0107,0.0067,0.0133,0.02,0.0027,0.0027,0.004,0.07,0.4247,0.15,0.2333,0.0293,0.058
581,8.99,8.99,nan,Stormcloud Grey,Black - Overweight,Normal,Sobrero,Toothy,0.0467,0.08,0.102,0.02,0.074,0.018,0.0287,0.0093,0.0193,0.0393,0.0093,0.0373,0.016,0.0513,0.0133,0.1853,0.4247,0.1187,0.1773,0.2567,0.06
581,2.71,2.71,nan,Stormcloud Grey,Black - Overweight,Normal,Sobrero,Toothy,0.0467,0.08,0.102,0.02,0.074,0.018,0.0287,0.0093,0.0193,0.0393,0.0093,0.0373,0.016,0.0513,0.0133,0.1853,0.4247,0.1187,0.1773,0.2567,0.06
70,9.59,8.99,nan,Rose Quartz Pink,Tan,Normal,Headphones,Feral,0.048,0.066,0.102,0.022,0.0187,0.018,0.0273,0.006,0.0053,0.038,0.0087,0.0067,0.0153,0.0147,0.0013,0.048,0.4247,0.116,0.1553,0.2567,0.05
1173,8.99,8.99,Scarf,Forest Moss Green,White,Normal,Headband,Panting,0.0233,0.0087,0.0467,0.0113,0.004,0.008,0.034,0.0073,0.0053,0.0207,0.0047,0.004,0.0127,0.0073,0.0027,0.048,0.1393,0.1247,0.0593,0.2567,0.0447
1173,6.56,6.56,Scarf,Forest Moss Green,White,Normal,Headband,Panting,0.0233,0.0087,0.0467,0.0113,0.004,0.008,0.034,0.0073,0.0053,0.0207,0.0047,0.004,0.0127,0.0073,0.0027,0.048,0.1393,0.1247,0.0593,0.2567,0.0447
790,8.99,8.99,nan,Sunlit Gold,Black,Nouns Glasses,Pirate,Surprised,0.0673,0.0873,0.018,0.03,0.056,0.0313,0.0067,0.0073,0.018,0.0087,0.0147,0.0267,0.0027,0.002,0.0053,0.1187,0.4247,0.15,0.2333,0.0393,0.06
183,8.89,8.89,Gold Chain,Spiced Orange,Cream,Concerned,No Hat,Surprised,0.0107,0.0067,0.004,0.0273,0.014,0.0087,0.0033,0.032,0.0153,0.004,0.0347,0.0133,0.008,0.002,0.0407,0.1187,0.09,0.118,0.0787,0.0293,0.3147
183,3.55,3.55,Gold Chain,Spiced Orange,Cream,Concerned,No Hat,Surprised,0.0107,0.0067,0.004,0.0273,0.014,0.0087,0.0033,0.032,0.0153,0.004,0.0347,0.0133,0.008,0.002,0.0407,0.1187,0.09,0.118,0.0787,0.0293,0.3147
1343,8.89,8.89,Red Bandana,Sunlit Gold,White,Drowsy,Party Hat,Happy,0.0147,0.0053,0.002,0.002,0.0267,0.0067,0.0047,0.008,0.04,0.0033,0.002,0.0113,0.0027,0.01,0.012,0.226,0.092,0.15,0.0593,0.0407,0.05
1343,8.83,8.83,Red Bandana,Sunlit Gold,White,Drowsy,Party Hat,Happy,0.0147,0.0053,0.002,0.002,0.0267,0.0067,0.0047,0.008,0.04,0.0033,0.002,0.0113,0.0027,0.01,0.012,0.226,0.092,0.15,0.0593,0.0407,0.05
1343,8.15,8.15,Red Bandana,Sunlit Gold,White,Drowsy,Party Hat,Happy,0.0147,0.0053,0.002,0.002,0.0267,0.0067,0.0047,0.008,0.04,0.0033,0.002,0.0113,0.0027,0.01,0.012,0.226,0.092,0.15,0.0593,0.0407,0.05
1343,3.83,3.83,Red Bandana,Sunlit Gold,White,Drowsy,Party Hat,Happy,0.0147,0.0053,0.002,0.002,0.0267,0.0067,0.0047,0.008,0.04,0.0033,0.002,0.0113,0.0027,0.01,0.012,0.226,0.092,0.15,0.0593,0.0407,0.05
1343,4.17,4.17,Red Bandana,Sunlit Gold,White,Drowsy,Party Hat,Happy,0.0147,0.0053,0.002,0.002,0.0267,0.0067,0.0047,0.008,0.04,0.0033,0.002,0.0113,0.0027,0.01,0.012,0.226,0.092,0.15,0.0593,0.0407,0.05
194,8.89,8.89,nan,Lavender Dusk Purple,Black,Goggles,No Hat,Surprised,0.0507,0.0873,0.0267,0.132,0.056,0.03,0.0047,0.0367,0.0127,0.016,0.0727,0.0267,0.0167,0.0067,0.0407,0.1187,0.4247,0.1187,0.2333,0.0573,0.3147
1204,8.89,8.89,nan,Forest Moss Green,Black,Red Round Shades,No Hat,Surprised,0.0467,0.0873,0.0233,0.132,0.056,0.032,0.0067,0.0447,0.0147,0.0107,0.0727,0.0267,0.0247,0.0087,0.0407,0.1187,0.4247,0.1247,0.2333,0.0587,0.3147
710,8.89,8.89,Gold Chain,Forest Moss Green,Chocolate,White Round Shades,Pirate,Mustache,0.006,0.0067,0.0073,0.0073,0.008,0.006,0.0093,0.0053,0.008,0.0067,0.002,0.004,0.0053,0.0073,0.0047,0.0767,0.09,0.1247,0.0433,0.0987,0.06
871,8.89,8.89,Bow Tie,Stormcloud Grey,Blue,White Round Shades,Headband,Vampire,0.012,0.008,0.0113,0.004,0.0073,0.0067,0.016,0.0047,0.0093,0.0107,0.004,0.004,0.004,0.0047,0.0013,0.0593,0.0933,0.1187,0.0633,0.0987,0.0447
871,3.4,3.4,Bow Tie,Stormcloud Grey,Blue,White Round Shades,Headband,Vampire,0.012,0.008,0.0113,0.004,0.0073,0.0067,0.016,0.0047,0.0093,0.0107,0.004,0.004,0.004,0.0047,0.0013,0.0593,0.0933,0.1187,0.0633,0.0987,0.0447
921,9.0,9.0,nan,Midnight Sapphire Blue,Tan,VR Headset,No Hat,Sad,0.0567,0.066,0.01,0.132,0.0447,0.0167,0.0033,0.0367,0.0153,0.0027,0.048,0.0167,0.006,0.002,0.0387,0.118,0.4247,0.1167,0.1553,0.0193,0.3147
545,11.84,9.0,Wings,Midnight Sapphire Blue,Lilac,Goggles,Afro,Toothy,0.0013,0.002,0.0013,0.002,0.0047,0.0053,0.0073,0.0107,0.0207,0.0027,0.0033,0.006,0.0047,0.012,0.0153,0.1853,0.0193,0.1167,0.0433,0.0573,0.07
992,12.93,9.0,Samurai Sword,Midnight Sapphire Blue,Blue,White Round Shades,Afro,Mustache,0.0027,0.002,0.0033,0.0013,0.0033,0.0093,0.0127,0.0107,0.0133,0.0107,0.0073,0.0053,0.0073,0.0073,0.01,0.0767,0.0187,0.1167,0.0633,0.0987,0.07
992,11.4,8.52,Samurai Sword,Midnight Sapphire Blue,Blue,White Round Shades,Afro,Mustache,0.0027,0.002,0.0033,0.0013,0.0033,0.0093,0.0127,0.0107,0.0133,0.0107,0.0073,0.0053,0.0073,0.0073,0.01,0.0767,0.0187,0.1167,0.0633,0.0987,0.07
992,1.9,1.7,Samurai Sword,Midnight Sapphire Blue,Blue,White Round Shades,Afro,Mustache,0.0027,0.002,0.0033,0.0013,0.0033,0.0093,0.0127,0.0107,0.0133,0.0107,0.0073,0.0053,0.0073,0.0073,0.01,0.0767,0.0187,0.1167,0.0633,0.0987,0.07
705,10.69,9.0,nan,Midnight Sapphire Blue,Lilac,Normal,No Hat,Happy,0.0567,0.018,0.102,0.132,0.0967,0.0053,0.03,0.0367,0.0253,0.0133,0.016,0.0133,0.0747,0.0553,0.0707,0.226,0.4247,0.1167,0.0433,0.2567,0.3147
1016,9.0,9.0,nan,Outer Space,Black - Overweight,Normal,No Hat,Mustache,0.0053,0.08,0.102,0.132,0.0347,0.0027,0.0013,0.0047,0.0013,0.0393,0.0607,0.0127,0.0747,0.022,0.022,0.0767,0.4247,0.0093,0.1773,0.2567,0.3147
1016,3.53,3.53,nan,Outer Space,Black - Overweight,Normal,No Hat,Mustache,0.0053,0.08,0.102,0.132,0.0347,0.0027,0.0013,0.0047,0.0013,0.0393,0.0607,0.0127,0.0747,0.022,0.022,0.0767,0.4247,0.0093,0.1773,0.2567,0.3147
1016,4.29,4.29,nan,Outer Space,Black - Overweight,Normal,No Hat,Mustache,0.0053,0.08,0.102,0.132,0.0347,0.0027,0.0013,0.0047,0.0013,0.0393,0.0607,0.0127,0.0747,0.022,0.022,0.0767,0.4247,0.0093,0.1773,0.2567,0.3147
848,9.08,9.08,Scarf,Forest Moss Green,Black - Overweight,Eye Patch,No Hat,Mustache,0.0233,0.0273,0.01,0.0473,0.008,0.026,0.0107,0.0447,0.008,0.018,0.0607,0.0127,0.0267,0.0067,0.022,0.0767,0.1393,0.1247,0.1773,0.08,0.3147
848,3.72,3.72,Scarf,Forest Moss Green,Black - Overweight,Eye Patch,No Hat,Mustache,0.0233,0.0273,0.01,0.0473,0.008,0.026,0.0107,0.0447,0.008,0.018,0.0607,0.0127,0.0267,0.0067,0.022,0.0767,0.1393,0.1247,0.1773,0.08,0.3147
242,9.08,9.08,Red Bandana,Midnight Sapphire Blue,Chocolate,Normal,Sobrero,Happy,0.0113,0.0033,0.02,0.0073,0.0267,0.008,0.03,0.0107,0.0253,0.0113,0.0013,0.01,0.016,0.0553,0.0173,0.226,0.092,0.1167,0.0433,0.2567,0.06
242,4.75,4.75,Red Bandana,Midnight Sapphire Blue,Chocolate,Normal,Sobrero,Happy,0.0113,0.0033,0.02,0.0073,0.0267,0.008,0.03,0.0107,0.0253,0.0113,0.0013,0.01,0.016,0.0553,0.0173,0.226,0.092,0.1167,0.0433,0.2567,0.06
242,2.89,2.78,Red Bandana,Midnight Sapphire Blue,Chocolate,Normal,Sobrero,Happy,0.0113,0.0033,0.02,0.0073,0.0267,0.008,0.03,0.0107,0.0253,0.0113,0.0013,0.01,0.016,0.0553,0.0173,0.226,0.092,0.1167,0.0433,0.2567,0.06
242,2.37,2.37,Red Bandana,Midnight Sapphire Blue,Chocolate,Normal,Sobrero,Happy,0.0113,0.0033,0.02,0.0073,0.0267,0.008,0.03,0.0107,0.0253,0.0113,0.0013,0.01,0.016,0.0553,0.0173,0.226,0.092,0.1167,0.0433,0.2567,0.06
966,9.15,9.15,Scarf,Sunlit Gold,Cream,Concerned,No Hat,Sad,0.0193,0.014,0.0053,0.0473,0.0187,0.0127,0.002,0.044,0.014,0.004,0.0347,0.0093,0.008,0.0047,0.0387,0.118,0.1393,0.15,0.0787,0.0293,0.3147
964,9.15,9.15,nan,Seashell Pink,Black,White Shades,No Hat,Toothy,0.046,0.0873,0.066,0.132,0.074,0.0253,0.02,0.0373,0.0247,0.0327,0.0727,0.0347,0.0487,0.03,0.0533,0.1853,0.4247,0.118,0.2333,0.148,0.3147
964,9.53,9.53,nan,Seashell Pink,Black,White Shades,No Hat,Toothy,0.046,0.0873,0.066,0.132,0.074,0.0253,0.02,0.0373,0.0247,0.0327,0.0727,0.0347,0.0487,0.03,0.0533,0.1853,0.4247,0.118,0.2333,0.148,0.3147
964,1.66,1.66,nan,Seashell Pink,Black,White Shades,No Hat,Toothy,0.046,0.0873,0.066,0.132,0.074,0.0253,0.02,0.0373,0.0247,0.0327,0.0727,0.0347,0.0487,0.03,0.0533,0.1853,0.4247,0.118,0.2333,0.148,0.3147
143,9.15,9.15,nan,Forest Moss Green,Black,White Shades,No Hat,Toothy,0.0467,0.0873,0.066,0.132,0.074,0.032,0.0133,0.0447,0.0253,0.0327,0.0727,0.0347,0.0487,0.03,0.0533,0.1853,0.4247,0.1247,0.2333,0.148,0.3147
67,9.15,9.15,Gold Chain,Sunlit Gold,Cream,Goggles,Headphones,Vampire,0.0133,0.0067,0.0067,0.002,0.0053,0.0127,0.0087,0.0053,0.0093,0.0067,0.0027,0.002,0.0047,0.004,0.0033,0.0593,0.09,0.15,0.0787,0.0573,0.05
1322,9.15,9.15,Scarf,Rose Quartz Pink,Black,White Shades,Afro,Happy,0.0167,0.0347,0.0187,0.0087,0.0353,0.032,0.0207,0.01,0.0247,0.0327,0.0193,0.0613,0.012,0.034,0.0113,0.226,0.1393,0.116,0.2333,0.148,0.07
1322,7.03,7.03,Scarf,Rose Quartz Pink,Black,White Shades,Afro,Happy,0.0167,0.0347,0.0187,0.0087,0.0353,0.032,0.0207,0.01,0.0247,0.0327,0.0193,0.0613,0.012,0.034,0.0113,0.226,0.1393,0.116,0.2333,0.148,0.07
561,9.15,9.15,Bow Tie,Sunlit Gold,Black - Overweight,Red Shades,Cowboy,Happy,0.0133,0.014,0.0073,0.0047,0.0207,0.032,0.0133,0.01,0.04,0.012,0.0147,0.042,0.0073,0.016,0.0127,0.226,0.0933,0.15,0.1773,0.0687,0.058
1338,9.15,9.15,Bow Tie,Midnight Sapphire Blue,Black,Eye Patch,Elvis,Surprised,0.0067,0.022,0.0093,0.0047,0.0107,0.0233,0.0107,0.008,0.0133,0.018,0.018,0.0267,0.006,0.0093,0.0067,0.1187,0.0933,0.1167,0.2333,0.08,0.07
1302,10.31,9.15,Tie,Rose Quartz Pink,Tan,Gold Shades,Pirate,Surprised,0.0087,0.01,0.0027,0.0033,0.008,0.018,0.002,0.006,0.0173,0.0033,0.008,0.02,0.0013,0.004,0.0053,0.1187,0.0627,0.116,0.1553,0.02,0.06
1477,18.06,9.15,nan,Seashell Pink,Chocolate,White Round Shades,Angel Halo,Happy,0.046,0.0173,0.0427,0.0033,0.0967,0.0027,0.01,0.0027,0.0307,0.0067,0.0013,0.01,0.0033,0.0207,0.0033,0.226,0.4247,0.118,0.0433,0.0987,0.01
1477,7.26,3.82,nan,Seashell Pink,Chocolate,White Round Shades,Angel Halo,Happy,0.046,0.0173,0.0427,0.0033,0.0967,0.0027,0.01,0.0027,0.0307,0.0067,0.0013,0.01,0.0033,0.0207,0.0033,0.226,0.4247,0.118,0.0433,0.0987,0.01
1477,3.14,1.54,nan,Seashell Pink,Chocolate,White Round Shades,Angel Halo,Happy,0.046,0.0173,0.0427,0.0033,0.0967,0.0027,0.01,0.0027,0.0307,0.0067,0.0013,0.01,0.0033,0.0207,0.0033,0.226,0.4247,0.118,0.0433,0.0987,0.01
8,9.54,9.15,Bow Tie,Rose Quartz Pink,Black - Overweight,Red Round Shades,Cowboy,Toothy,0.0093,0.014,0.0033,0.0047,0.018,0.0187,0.0107,0.0067,0.022,0.01,0.0147,0.0373,0.002,0.0127,0.0093,0.1853,0.0933,0.116,0.1773,0.0587,0.058
802,9.15,9.15,nan,Spiced Orange,Sable,Normal,Headphones,Mustache,0.0527,0.0293,0.102,0.022,0.0347,0.0113,0.0253,0.0053,0.0067,0.0193,0.004,0.0073,0.0153,0.022,0.0053,0.0767,0.4247,0.118,0.0633,0.2567,0.05
802,8.15,8.15,nan,Spiced Orange,Sable,Normal,Headphones,Mustache,0.0527,0.0293,0.102,0.022,0.0347,0.0113,0.0253,0.0053,0.0067,0.0193,0.004,0.0073,0.0153,0.022,0.0053,0.0767,0.4247,0.118,0.0633,0.2567,0.05
802,3.59,3.59,nan,Spiced Orange,Sable,Normal,Headphones,Mustache,0.0527,0.0293,0.102,0.022,0.0347,0.0113,0.0253,0.0053,0.0067,0.0193,0.004,0.0073,0.0153,0.022,0.0053,0.0767,0.4247,0.118,0.0633,0.2567,0.05
112,9.53,9.53,nan,Forest Moss Green,Sable,White Shades,Pirate,Toothy,0.0467,0.0293,0.066,0.03,0.074,0.0053,0.0133,0.0053,0.0253,0.01,0.006,0.0127,0.008,0.03,0.01,0.1853,0.4247,0.1247,0.0633,0.148,0.06
112,8.73,8.73,nan,Forest Moss Green,Sable,White Shades,Pirate,Toothy,0.0467,0.0293,0.066,0.03,0.074,0.0053,0.0133,0.0053,0.0253,0.01,0.006,0.0127,0.008,0.03,0.01,0.1853,0.4247,0.1247,0.0633,0.148,0.06
112,3.82,3.82,nan,Forest Moss Green,Sable,White Shades,Pirate,Toothy,0.0467,0.0293,0.066,0.03,0.074,0.0053,0.0133,0.0053,0.0253,0.01,0.006,0.0127,0.008,0.03,0.01,0.1853,0.4247,0.1247,0.0633,0.148,0.06
962,9.53,9.53,Red Bandana,Spiced Orange,Black - Overweight,Eye Patch,No Hat,Sad,0.0087,0.018,0.012,0.0307,0.0107,0.018,0.0107,0.032,0.0147,0.018,0.0607,0.0187,0.0267,0.0093,0.0387,0.118,0.092,0.118,0.1773,0.08,0.3147
962,8.39,8.39,Red Bandana,Spiced Orange,Black - Overweight,Eye Patch,No Hat,Sad,0.0087,0.018,0.012,0.0307,0.0107,0.018,0.0107,0.032,0.0147,0.018,0.0607,0.0187,0.0267,0.0093,0.0387,0.118,0.092,0.118,0.1773,0.08,0.3147
35,9.77,9.53,Bow Tie,Forest Moss Green,White,Concerned,Party Hat,Vampire,0.0147,0.0047,0.0007,0.0067,0.0073,0.008,0.0087,0.004,0.008,0.002,0.002,0.0073,0.0007,0.0007,0.004,0.0593,0.0933,0.1247,0.0593,0.0293,0.05
35,7.26,6.56,Bow Tie,Forest Moss Green,White,Concerned,Party Hat,Vampire,0.0147,0.0047,0.0007,0.0067,0.0073,0.008,0.0087,0.004,0.008,0.002,0.002,0.0073,0.0007,0.0007,0.004,0.0593,0.0933,0.1247,0.0593,0.0293,0.05
135,11.93,9.53,nan,Seashell Pink,Tan,White Round Shades,Top Hat,Happy,0.046,0.066,0.0427,0.0047,0.0967,0.0193,0.01,0.0027,0.0307,0.0207,0.0033,0.028,0.0007,0.0207,0.002,0.226,0.4247,0.118,0.1553,0.0987,0.01
487,9.53,9.53,nan,Forest Moss Green,Lilac,Red Shades,Elvis,Surprised,0.0467,0.018,0.0293,0.0273,0.056,0.0047,0.01,0.0107,0.0147,0.0027,0.0027,0.004,0.0053,0.0093,0.0067,0.1187,0.4247,0.1247,0.0433,0.0687,0.07
487,1.66,1.66,nan,Forest Moss Green,Lilac,Red Shades,Elvis,Surprised,0.0467,0.018,0.0293,0.0273,0.056,0.0047,0.01,0.0107,0.0147,0.0027,0.0027,0.004,0.0053,0.0093,0.0067,0.1187,0.4247,0.1247,0.0433,0.0687,0.07
898,9.45,9.45,Red Bandana,Rose Quartz Pink,Blue,Eye Patch,No Hat,Panting,0.0113,0.0053,0.012,0.0307,0.0073,0.0093,0.014,0.0407,0.0053,0.0053,0.0207,0.002,0.0267,0.002,0.0173,0.048,0.092,0.116,0.0633,0.08,0.3147
898,2.37,2.37,Red Bandana,Rose Quartz Pink,Blue,Eye Patch,No Hat,Panting,0.0113,0.0053,0.012,0.0307,0.0073,0.0093,0.014,0.0407,0.0053,0.0053,0.0207,0.002,0.0267,0.002,0.0173,0.048,0.092,0.116,0.0633,0.08,0.3147
1171,9.45,9.45,Bow Tie,Lavender Dusk Purple,Black,White Shades,Afro,Drooling,0.01,0.022,0.0153,0.0067,0.0067,0.03,0.014,0.006,0.0087,0.0327,0.0193,0.02,0.012,0.0067,0.0047,0.07,0.0933,0.1187,0.2333,0.148,0.07
1171,1.54,1.54,Bow Tie,Lavender Dusk Purple,Black,White Shades,Afro,Drooling,0.01,0.022,0.0153,0.0067,0.0067,0.03,0.014,0.006,0.0087,0.0327,0.0193,0.02,0.012,0.0067,0.0047,0.07,0.0933,0.1187,0.2333,0.148,0.07
1171,1.8,1.8,Bow Tie,Lavender Dusk Purple,Black,White Shades,Afro,Drooling,0.01,0.022,0.0153,0.0067,0.0067,0.03,0.014,0.006,0.0087,0.0327,0.0193,0.02,0.012,0.0067,0.0047,0.07,0.0933,0.1187,0.2333,0.148,0.07
230,9.45,9.45,Scarf,Forest Moss Green,Black,3-D Glasses,No Hat,Toothy,0.0233,0.0347,0.0047,0.0473,0.0367,0.032,0.0027,0.0447,0.0253,0.0067,0.0727,0.0347,0.008,0.004,0.0533,0.1853,0.1393,0.1247,0.2333,0.0293,0.3147
185,49.01,9.45,Wings,Rose Quartz Pink,Black - Overweight,Laser Eyes,Napoleon,Toothy,0.0027,0.0027,0.0013,0.0007,0.0047,0.0187,0.0013,0.0007,0.022,0.0053,0.002,0.0373,0.0007,0.0033,0.0033,0.1853,0.0193,0.116,0.1773,0.0167,0.0093
726,9.45,9.45,Gold Chain,Midnight Sapphire Blue,White,Eye Patch,Pirate,Toothy,0.0127,0.0053,0.0073,0.0073,0.018,0.008,0.0107,0.0093,0.0207,0.0093,0.0047,0.0093,0.006,0.0167,0.01,0.1853,0.09,0.1167,0.0593,0.08,0.06
326,10.24,9.45,nan,Rose Quartz Pink,Black,Red Round Shades,No Hat,Toothy,0.048,0.0873,0.0233,0.132,0.074,0.032,0.0107,0.0407,0.022,0.0107,0.0727,0.0347,0.0247,0.0127,0.0533,0.1853,0.4247,0.116,0.2333,0.0587,0.3147
634,9.36,9.36,nan,Midnight Sapphire Blue,Cream,Normal,Elvis,Drooling,0.0567,0.0327,0.102,0.0273,0.032,0.0093,0.03,0.008,0.01,0.0227,0.004,0.0033,0.0167,0.0173,0.0053,0.07,0.4247,0.1167,0.0787,0.2567,0.07
481,9.36,9.36,Gold Chain,Midnight Sapphire Blue,Chocolate,Red Round Shades,No Hat,Toothy,0.0127,0.0067,0.0067,0.0273,0.018,0.008,0.0053,0.0367,0.0207,0.0033,0.0113,0.0087,0.0247,0.0127,0.0533,0.1853,0.09,0.1167,0.0433,0.0587,0.3147
1098,9.36,9.36,nan,Midnight Sapphire Blue,Black - Overweight,Drowsy,No Hat,Happy,0.0567,0.08,0.0233,0.132,0.0967,0.0173,0.004,0.0367,0.0253,0.01,0.0607,0.042,0.012,0.01,0.0707,0.226,0.4247,0.1167,0.1773,0.0407,0.3147
1098,8.79,8.54,nan,Midnight Sapphire Blue,Black - Overweight,Drowsy,No Hat,Happy,0.0567,0.08,0.0233,0.132,0.0967,0.0173,0.004,0.0367,0.0253,0.01,0.0607,0.042,0.012,0.01,0.0707,0.226,0.4247,0.1167,0.1773,0.0407,0.3147
1098,3.1,3.1,nan,Midnight Sapphire Blue,Black - Overweight,Drowsy,No Hat,Happy,0.0567,0.08,0.0233,0.132,0.0967,0.0173,0.004,0.0367,0.0253,0.01,0.0607,0.042,0.012,0.01,0.0707,0.226,0.4247,0.1167,0.1773,0.0407,0.3147
868,9.36,9.36,nan,Spiced Orange,Sable,Red Shades,Afro,Happy,0.0527,0.0293,0.0293,0.034,0.0967,0.0113,0.008,0.006,0.0307,0.0047,0.004,0.012,0.0053,0.016,0.0113,0.226,0.4247,0.118,0.0633,0.0687,0.07
1439,9.43,9.16,nan,Stormcloud Grey,Cream,Goggles,No Hat,Happy,0.0467,0.0327,0.0267,0.132,0.0967,0.0107,0.0073,0.0367,0.022,0.0067,0.0347,0.018,0.0167,0.0113,0.0707,0.226,0.4247,0.1187,0.0787,0.0573,0.3147
1439,3.73,3.73,nan,Stormcloud Grey,Cream,Goggles,No Hat,Happy,0.0467,0.0327,0.0267,0.132,0.0967,0.0107,0.0073,0.0367,0.022,0.0067,0.0347,0.018,0.0167,0.0113,0.0707,0.226,0.4247,0.1187,0.0787,0.0573,0.3147
991,9.16,9.16,Bow Tie,Forest Moss Green,Black,Normal,Afro,Bubble Gum,0.0147,0.022,0.02,0.0067,0.004,0.032,0.034,0.006,0.0093,0.0613,0.0193,0.012,0.0173,0.0113,0.0047,0.05,0.0933,0.1247,0.2333,0.2567,0.07
991,8.44,8.44,Bow Tie,Forest Moss Green,Black,Normal,Afro,Bubble Gum,0.0147,0.022,0.02,0.0067,0.004,0.032,0.034,0.006,0.0093,0.0613,0.0193,0.012,0.0173,0.0113,0.0047,0.05,0.0933,0.1247,0.2333,0.2567,0.07
991,5.45,5.45,Bow Tie,Forest Moss Green,Black,Normal,Afro,Bubble Gum,0.0147,0.022,0.02,0.0067,0.004,0.032,0.034,0.006,0.0093,0.0613,0.0193,0.012,0.0173,0.0113,0.0047,0.05,0.0933,0.1247,0.2333,0.2567,0.07
991,5.36,5.36,Bow Tie,Forest Moss Green,Black,Normal,Afro,Bubble Gum,0.0147,0.022,0.02,0.0067,0.004,0.032,0.034,0.006,0.0093,0.0613,0.0193,0.012,0.0173,0.0113,0.0047,0.05,0.0933,0.1247,0.2333,0.2567,0.07
991,4.7,4.48,Bow Tie,Forest Moss Green,Black,Normal,Afro,Bubble Gum,0.0147,0.022,0.02,0.0067,0.004,0.032,0.034,0.006,0.0093,0.0613,0.0193,0.012,0.0173,0.0113,0.0047,0.05,0.0933,0.1247,0.2333,0.2567,0.07
944,9.16,9.16,nan,Spiced Orange,Black,Nouns Glasses,Elvis,Mustache,0.0527,0.0873,0.018,0.0273,0.0347,0.0267,0.004,0.0093,0.0067,0.0087,0.018,0.0213,0.0027,0.0067,0.0047,0.0767,0.4247,0.118,0.2333,0.0393,0.07
1236,8.8,8.8,nan,Seashell Pink,Black,White Round Shades,Pirate,Bubble Gum,0.046,0.0873,0.0427,0.03,0.0227,0.0253,0.01,0.0093,0.0053,0.024,0.0147,0.012,0.0053,0.0067,0.0033,0.05,0.4247,0.118,0.2333,0.0987,0.06
1236,3.83,3.83,nan,Seashell Pink,Black,White Round Shades,Pirate,Bubble Gum,0.046,0.0873,0.0427,0.03,0.0227,0.0253,0.01,0.0093,0.0053,0.024,0.0147,0.012,0.0053,0.0067,0.0033,0.05,0.4247,0.118,0.2333,0.0987,0.06
